Mini-Loihi V7.1C production lint
tool=C:\tool\oss-cad-suite\bin\verilator_bin.exe
fallback_used=True
v7_0 PASS diagnostics=110
  PINMISSING | unused or generated connectivity | allowed=True | %Warning-PINMISSING: <IMAGE>\mini_loihi_lifpipe_image_top.sv:35:5: Instance has missing pin: 'debug_n2_leak_delta'
  PINMISSING | unused or generated connectivity | allowed=True | %Warning-PINMISSING: <IMAGE>\mini_loihi_lifpipe_image_top.sv:35:5: Instance has missing pin: 'debug_n2_accumulator'
  PINMISSING | unused or generated connectivity | allowed=True | %Warning-PINMISSING: <IMAGE>\mini_loihi_lifpipe_image_top.sv:35:5: Instance has missing pin: 'debug_n3_decay'
  PINMISSING | unused or generated connectivity | allowed=True | %Warning-PINMISSING: <IMAGE>\mini_loihi_lifpipe_image_top.sv:35:5: Instance has missing pin: 'debug_n3_candidate'
  PINMISSING | unused or generated connectivity | allowed=True | %Warning-PINMISSING: <IMAGE>\mini_loihi_lifpipe_image_top.sv:35:5: Instance has missing pin: 'debug_n4_spike'
  PINMISSING | unused or generated connectivity | allowed=True | %Warning-PINMISSING: <IMAGE>\mini_loihi_lifpipe_image_top.sv:35:5: Instance has missing pin: 'debug_pipeline_empty'
  PINMISSING | unused or generated connectivity | allowed=True | %Warning-PINMISSING: <IMAGE>\mini_loihi_lifpipe_image_top.sv:35:5: Instance has missing pin: 'debug_commit_neuron'
  PINMISSING | unused or generated connectivity | allowed=True | %Warning-PINMISSING: <IMAGE>\mini_loihi_lifpipe_image_top.sv:35:5: Instance has missing pin: 'debug_commit_voltage'
  PINMISSING | unused or generated connectivity | allowed=True | %Warning-PINMISSING: <IMAGE>\mini_loihi_lifpipe_image_top.sv:35:5: Instance has missing pin: 'debug_commit_spike'
  PINMISSING | unused or generated connectivity | allowed=True | %Warning-PINMISSING: <IMAGE>\mini_loihi_lifpipe_image_top.sv:35:5: Instance has missing pin: 'pipeline_issue_count'
  PINMISSING | unused or generated connectivity | allowed=True | %Warning-PINMISSING: <IMAGE>\mini_loihi_lifpipe_image_top.sv:35:5: Instance has missing pin: 'pipeline_writeback_count'
  PINMISSING | unused or generated connectivity | allowed=True | %Warning-PINMISSING: <IMAGE>\mini_loihi_lifpipe_image_top.sv:35:5: Instance has missing pin: 'pipeline_full_cycle_count'
  PINMISSING | unused or generated connectivity | allowed=True | %Warning-PINMISSING: <IMAGE>\mini_loihi_lifpipe_image_top.sv:35:5: Instance has missing pin: 'pipeline_bubble_cycle_count'
  PINMISSING | unused or generated connectivity | allowed=True | %Warning-PINMISSING: <IMAGE>\mini_loihi_lifpipe_image_top.sv:35:5: Instance has missing pin: 'pipeline_backpressure_cycle_count'
  PINMISSING | unused or generated connectivity | allowed=True | %Warning-PINMISSING: <IMAGE>\mini_loihi_lifpipe_image_top.sv:35:5: Instance has missing pin: 'pipeline_maximum_valid_stages'
  PINMISSING | unused or generated connectivity | allowed=True | %Warning-PINMISSING: <IMAGE>\mini_loihi_lifpipe_image_top.sv:35:5: Instance has missing pin: 'pipeline_total_cycle_count'
  PINMISSING | unused or generated connectivity | allowed=True | %Warning-PINMISSING: <IMAGE>\mini_loihi_lifpipe_image_top.sv:35:5: Instance has missing pin: 'pipeline_stage_0_valid_cycle_count'
  PINMISSING | unused or generated connectivity | allowed=True | %Warning-PINMISSING: <IMAGE>\mini_loihi_lifpipe_image_top.sv:35:5: Instance has missing pin: 'pipeline_stage_1_valid_cycle_count'
  PINMISSING | unused or generated connectivity | allowed=True | %Warning-PINMISSING: <IMAGE>\mini_loihi_lifpipe_image_top.sv:35:5: Instance has missing pin: 'pipeline_stage_2_valid_cycle_count'
  PINMISSING | unused or generated connectivity | allowed=True | %Warning-PINMISSING: <IMAGE>\mini_loihi_lifpipe_image_top.sv:35:5: Instance has missing pin: 'pipeline_stage_3_valid_cycle_count'
  PINMISSING | unused or generated connectivity | allowed=True | %Warning-PINMISSING: <IMAGE>\mini_loihi_lifpipe_image_top.sv:35:5: Instance has missing pin: 'pipeline_stage_4_valid_cycle_count'
  PINMISSING | unused or generated connectivity | allowed=True | %Warning-PINMISSING: <IMAGE>\mini_loihi_lifpipe_image_top.sv:35:5: Instance has missing pin: 'pipeline_stage_5_valid_cycle_count'
  WIDTHEXPAND | width/sign portability | allowed=True | %Warning-WIDTHEXPAND: C:\Users\灵耀14air\Documents\info os\rtl\core\touched_neuron_scanner.sv:18:43: Operator LT expects 32 bits on the LHS, but LHS's VARREF 'cursor' generates 9 bits.
  WIDTHTRUNC | width/sign portability | allowed=True | %Warning-WIDTHTRUNC: C:\Users\灵耀14air\Documents\info os\rtl\core\touched_neuron_scanner.sv:20:52: Bit extraction of var[2:0] requires 2 bit index, not 8 bits.
  WIDTHEXPAND | width/sign portability | allowed=True | %Warning-WIDTHEXPAND: C:\Users\灵耀14air\Documents\info os\rtl\core\touched_neuron_scanner.sv:21:34: Operator GTE expects 32 bits on the LHS, but LHS's VARREF 'cursor' generates 9 bits.
  WIDTHEXPAND | width/sign portability | allowed=True | %Warning-WIDTHEXPAND: C:\Users\灵耀14air\Documents\info os\rtl\core\touched_neuron_scanner.sv:32:20: Operator LT expects 32 bits on the LHS, but LHS's VARREF 'cursor' generates 9 bits.
  WIDTHTRUNC | width/sign portability | allowed=True | %Warning-WIDTHTRUNC: C:\Users\灵耀14air\Documents\info os\rtl\memory\sync_ram.sv:19:26: Bit extraction of array[2:0] requires 2 bit index, not 8 bits.
  WIDTHTRUNC | width/sign portability | allowed=True | %Warning-WIDTHTRUNC: C:\Users\灵耀14air\Documents\info os\rtl\memory\sync_ram.sv:24:13: Bit extraction of array[2:0] requires 2 bit index, not 8 bits.
  WIDTHTRUNC | width/sign portability | allowed=True | %Warning-WIDTHTRUNC: C:\Users\灵耀14air\Documents\info os\rtl\memory\sync_rom.sv:26:26: Bit extraction of array[2:0] requires 2 bit index, not 8 bits.
  WIDTHTRUNC | width/sign portability | allowed=True | %Warning-WIDTHTRUNC: C:\Users\灵耀14air\Documents\info os\rtl\memory\sync_rom.sv:26:26: Bit extraction of array[1:0] requires 1 bit index, not 12 bits.
  WIDTHTRUNC | width/sign portability | allowed=True | %Warning-WIDTHTRUNC: C:\Users\灵耀14air\Documents\info os\rtl\memory\sync_rom.sv:26:26: Bit extraction of array[0:0] requires 1 bit index, not 8 bits.
  WIDTHEXPAND | width/sign portability | allowed=True | %Warning-WIDTHEXPAND: C:\Users\灵耀14air\Documents\info os\rtl\common\rv_fifo.sv:24:31: Operator LT expects 32 bits on the LHS, but LHS's VARREF 'occupancy' generates 3 bits.
  WIDTHEXPAND | width/sign portability | allowed=True | %Warning-WIDTHEXPAND: C:\Users\灵耀14air\Documents\info os\rtl\common\rv_fifo.sv:38:27: Operator EQ expects 32 bits on the LHS, but LHS's VARREF 'write_pointer' generates 2 bits.
  WIDTHEXPAND | width/sign portability | allowed=True | %Warning-WIDTHEXPAND: C:\Users\灵耀14air\Documents\info os\rtl\common\rv_fifo.sv:45:26: Operator EQ expects 32 bits on the LHS, but LHS's VARREF 'read_pointer' generates 2 bits.
  WIDTHEXPAND | width/sign portability | allowed=True | %Warning-WIDTHEXPAND: C:\Users\灵耀14air\Documents\info os\rtl\common\rv_fifo.sv:24:31: Operator LT expects 32 bits on the LHS, but LHS's VARREF 'occupancy' generates 4 bits.
  WIDTHEXPAND | width/sign portability | allowed=True | %Warning-WIDTHEXPAND: C:\Users\灵耀14air\Documents\info os\rtl\common\rv_fifo.sv:38:27: Operator EQ expects 32 bits on the LHS, but LHS's VARREF 'write_pointer' generates 3 bits.
  WIDTHEXPAND | width/sign portability | allowed=True | %Warning-WIDTHEXPAND: C:\Users\灵耀14air\Documents\info os\rtl\common\rv_fifo.sv:45:26: Operator EQ expects 32 bits on the LHS, but LHS's VARREF 'read_pointer' generates 3 bits.
  WIDTHTRUNC | width/sign portability | allowed=True | %Warning-WIDTHTRUNC: C:\Users\灵耀14air\Documents\info os\rtl\core\mini_loihi_core_lifpipe.sv:331:40: Bit extraction of array[2:0] requires 2 bit index, not 8 bits.
  WIDTHEXPAND | width/sign portability | allowed=True | %Warning-WIDTHEXPAND: C:\Users\灵耀14air\Documents\info os\rtl\core\mini_loihi_core_lifpipe.sv:360:52: Operator ADD expects 32 bits on the LHS, but LHS's SEL generates 1 bits.
  WIDTHEXPAND | width/sign portability | allowed=True | %Warning-WIDTHEXPAND: C:\Users\灵耀14air\Documents\info os\rtl\core\mini_loihi_core_lifpipe.sv:360:52: Operator ADD expects 32 bits on the RHS, but RHS's SEL generates 1 bits.
  WIDTHEXPAND | width/sign portability | allowed=True | %Warning-WIDTHEXPAND: C:\Users\灵耀14air\Documents\info os\rtl\core\mini_loihi_core_lifpipe.sv:361:7: Operator ADD expects 32 bits on the RHS, but RHS's SEL generates 1 bits.
  WIDTHEXPAND | width/sign portability | allowed=True | %Warning-WIDTHEXPAND: C:\Users\灵耀14air\Documents\info os\rtl\core\mini_loihi_core_lifpipe.sv:361:33: Operator ADD expects 32 bits on the RHS, but RHS's SEL generates 1 bits.
  WIDTHEXPAND | width/sign portability | allowed=True | %Warning-WIDTHEXPAND: C:\Users\灵耀14air\Documents\info os\rtl\core\mini_loihi_core_lifpipe.sv:362:7: Operator ADD expects 32 bits on the RHS, but RHS's SEL generates 1 bits.
  WIDTHEXPAND | width/sign portability | allowed=True | %Warning-WIDTHEXPAND: C:\Users\灵耀14air\Documents\info os\rtl\core\mini_loihi_core_lifpipe.sv:362:33: Operator ADD expects 32 bits on the RHS, but RHS's SEL generates 1 bits.
  WIDTHTRUNC | width/sign portability | allowed=True | %Warning-WIDTHTRUNC: C:\Users\灵耀14air\Documents\info os\rtl\core\mini_loihi_core_lifpipe.sv:369:27: Operator ASSIGN expects 12 bits on the Assign RHS, but Assign RHS's ADD generates 13 bits.
  WIDTHTRUNC | width/sign portability | allowed=True | %Warning-WIDTHTRUNC: C:\Users\灵耀14air\Documents\info os\rtl\core\mini_loihi_core_lifpipe.sv:474:25: Bit extraction of array[2:0] requires 2 bit index, not 8 bits.
  WIDTHTRUNC | width/sign portability | allowed=True | %Warning-WIDTHTRUNC: C:\Users\灵耀14air\Documents\info os\rtl\core\mini_loihi_core_lifpipe.sv:475:23: Bit extraction of var[2:0] requires 2 bit index, not 8 bits.
  WIDTHEXPAND | width/sign portability | allowed=True | %Warning-WIDTHEXPAND: C:\Users\灵耀14air\Documents\info os\rtl\core\mini_loihi_core_lifpipe.sv:477:24: Operator EQ expects 32 bits on the LHS, but LHS's VARREF 'init_index' generates 8 bits.
  WIDTHTRUNC | width/sign portability | allowed=True | %Warning-WIDTHTRUNC: C:\Users\灵耀14air\Documents\info os\rtl\core\mini_loihi_core_lifpipe.sv:523:33: Operator ASSIGNDLY expects 12 bits on the Assign RHS, but Assign RHS's ADD generates 13 bits.
  WIDTHEXPAND | width/sign portability | allowed=True | %Warning-WIDTHEXPAND: C:\Users\灵耀14air\Documents\info os\rtl\core\mini_loihi_core_lifpipe.sv:537:62: Operator ADD expects 32 bits on the RHS, but RHS's VARREF 'request_count' generates 2 bits.
  WIDTHTRUNC | width/sign portability | allowed=True | %Warning-WIDTHTRUNC: C:\Users\灵耀14air\Documents\info os\rtl\core\mini_loihi_core_lifpipe.sv:543:27: Bit extraction of array[2:0] requires 2 bit index, not 8 bits.
  WIDTHTRUNC | width/sign portability | allowed=True | %Warning-WIDTHTRUNC: C:\Users\灵耀14air\Documents\info os\rtl\core\mini_loihi_core_lifpipe.sv:543:65: Bit extraction of array[2:0] requires 2 bit index, not 8 bits.
  WIDTHTRUNC | width/sign portability | allowed=True | %Warning-WIDTHTRUNC: C:\Users\灵耀14air\Documents\info os\rtl\core\mini_loihi_core_lifpipe.sv:545:25: Bit extraction of var[2:0] requires 2 bit index, not 8 bits.
  WIDTHTRUNC | width/sign portability | allowed=True | %Warning-WIDTHTRUNC: C:\Users\灵耀14air\Documents\info os\rtl\core\mini_loihi_core_lifpipe.sv:549:27: Bit extraction of array[2:0] requires 2 bit index, not 8 bits.
  WIDTHTRUNC | width/sign portability | allowed=True | %Warning-WIDTHTRUNC: C:\Users\灵耀14air\Documents\info os\rtl\core\mini_loihi_core_lifpipe.sv:549:65: Bit extraction of array[2:0] requires 2 bit index, not 8 bits.
  WIDTHTRUNC | width/sign portability | allowed=True | %Warning-WIDTHTRUNC: C:\Users\灵耀14air\Documents\info os\rtl\core\mini_loihi_core_lifpipe.sv:551:25: Bit extraction of var[2:0] requires 2 bit index, not 8 bits.
  WIDTHTRUNC | width/sign portability | allowed=True | %Warning-WIDTHTRUNC: C:\Users\灵耀14air\Documents\info os\rtl\core\mini_loihi_core_lifpipe.sv:624:25: Bit extraction of array[2:0] requires 2 bit index, not 8 bits.
  WIDTHTRUNC | width/sign portability | allowed=True | %Warning-WIDTHTRUNC: C:\Users\灵耀14air\Documents\info os\rtl\core\mini_loihi_core_lifpipe.sv:625:23: Bit extraction of var[2:0] requires 2 bit index, not 8 bits.
  UNUSEDSIGNAL | unused or generated connectivity | allowed=True | %Warning-UNUSEDSIGNAL: C:\Users\灵耀14air\Documents\info os\rtl\core\mini_loihi_core_lifpipe.sv:132:9: Signal is not driven, nor used: 'reset_seen'
  UNUSEDSIGNAL | unused or generated connectivity | allowed=True | %Warning-UNUSEDSIGNAL: C:\Users\灵耀14air\Documents\info os\rtl\core\mini_loihi_core_lifpipe.sv:141:29: Bits of signal are not used: 'ingress_out_data'[18:16]
  UNUSEDSIGNAL | unused or generated connectivity | allowed=True | %Warning-UNUSEDSIGNAL: C:\Users\灵耀14air\Documents\info os\rtl\core\mini_loihi_core_lifpipe.sv:142:33: Signal is not used: 'ingress_occupancy'
  UNUSEDSIGNAL | unused or generated connectivity | allowed=True | %Warning-UNUSEDSIGNAL: C:\Users\灵耀14air\Documents\info os\rtl\core\mini_loihi_core_lifpipe.sv:167:31: Signal is not used: 'synapse_delay_data_0'
  UNUSEDSIGNAL | unused or generated connectivity | allowed=True | %Warning-UNUSEDSIGNAL: C:\Users\灵耀14air\Documents\info os\rtl\core\mini_loihi_core_lifpipe.sv:168:31: Signal is not used: 'synapse_delay_data_1'
  UNUSEDSIGNAL | unused or generated connectivity | allowed=True | %Warning-UNUSEDSIGNAL: C:\Users\灵耀14air\Documents\info os\rtl\core\mini_loihi_core_lifpipe.sv:169:35: Signal is not used: 'synapse_rule_data_0'
  UNUSEDSIGNAL | unused or generated connectivity | allowed=True | %Warning-UNUSEDSIGNAL: C:\Users\灵耀14air\Documents\info os\rtl\core\mini_loihi_core_lifpipe.sv:170:35: Signal is not used: 'synapse_rule_data_1'
  UNUSEDSIGNAL | unused or generated connectivity | allowed=True | %Warning-UNUSEDSIGNAL: C:\Users\灵耀14air\Documents\info os\rtl\core\mini_loihi_core_lifpipe.sv:171:34: Signal is not used: 'synapse_tag_data_0'
  UNUSEDSIGNAL | unused or generated connectivity | allowed=True | %Warning-UNUSEDSIGNAL: C:\Users\灵耀14air\Documents\info os\rtl\core\mini_loihi_core_lifpipe.sv:172:34: Signal is not used: 'synapse_tag_data_1'
  UNUSEDSIGNAL | unused or generated connectivity | allowed=True | %Warning-UNUSEDSIGNAL: C:\Users\灵耀14air\Documents\info os\rtl\core\mini_loihi_core_lifpipe.sv:179:30: Signal is not used: 'active_event_id'
  UNUSEDSIGNAL | unused or generated connectivity | allowed=True | %Warning-UNUSEDSIGNAL: C:\Users\灵耀14air\Documents\info os\rtl\core\mini_loihi_core_lifpipe.sv:196:9: Signal is not used: 'scanner_active'
  UNUSEDSIGNAL | unused or generated connectivity | allowed=True | %Warning-UNUSEDSIGNAL: C:\Users\灵耀14air\Documents\info os\rtl\core\mini_loihi_core_lifpipe.sv:215:34: Signal is not used: 'neuron_model_data'
  UNUSEDSIGNAL | unused or generated connectivity | allowed=True | %Warning-UNUSEDSIGNAL: C:\Users\灵耀14air\Documents\info os\rtl\include\mini_loihi_arith_pkg.sv:77:49: Bits of function variable are not used: 'product'[16]
  UNUSEDSIGNAL | unused or generated connectivity | allowed=True | %Warning-UNUSEDSIGNAL: C:\Users\灵耀14air\Documents\info os\rtl\include\mini_loihi_arith_pkg.sv:50:25: Bits of function variable are not used: 'result'[32:16]
  UNUSEDSIGNAL | unused or generated connectivity | allowed=True | %Warning-UNUSEDSIGNAL: C:\Users\灵耀14air\Documents\info os\rtl\memory\sync_rom.sv:9:36: Bits of signal are not used: 'address'[7:2]
  UNUSEDSIGNAL | unused or generated connectivity | allowed=True | %Warning-UNUSEDSIGNAL: C:\Users\灵耀14air\Documents\info os\rtl\memory\sync_ram.sv:8:36: Bits of signal are not used: 'read_address'[7:2]
  UNUSEDSIGNAL | unused or generated connectivity | allowed=True | %Warning-UNUSEDSIGNAL: C:\Users\灵耀14air\Documents\info os\rtl\memory\sync_ram.sv:11:36: Bits of signal are not used: 'write_address'[7:2]
  UNUSEDPARAM | unused or generated connectivity | allowed=True | %Warning-UNUSEDPARAM: <IMAGE>\mini_loihi_generated_pkg.sv:3:21: Parameter is not used: 'ARCHITECTURE_ID'
  UNUSEDPARAM | unused or generated connectivity | allowed=True | %Warning-UNUSEDPARAM: <IMAGE>\mini_loihi_generated_pkg.sv:4:21: Parameter is not used: 'RTL_PROFILE_ID'
  UNUSEDPARAM | unused or generated connectivity | allowed=True | %Warning-UNUSEDPARAM: <IMAGE>\mini_loihi_generated_pkg.sv:5:21: Parameter is not used: 'CYCLE_ORACLE_ID'
  UNUSEDPARAM | unused or generated connectivity | allowed=True | %Warning-UNUSEDPARAM: <IMAGE>\mini_loihi_generated_pkg.sv:6:27: Parameter is not used: 'MAX_NEURONS'
  UNUSEDPARAM | unused or generated connectivity | allowed=True | %Warning-UNUSEDPARAM: <IMAGE>\mini_loihi_generated_pkg.sv:7:27: Parameter is not used: 'MAX_AXONS'
  UNUSEDPARAM | unused or generated connectivity | allowed=True | %Warning-UNUSEDPARAM: <IMAGE>\mini_loihi_generated_pkg.sv:8:27: Parameter is not used: 'MAX_SYNAPSES'
  UNUSEDPARAM | unused or generated connectivity | allowed=True | %Warning-UNUSEDPARAM: <IMAGE>\mini_loihi_generated_pkg.sv:12:27: Parameter is not used: 'TICK_COUNT'
  UNUSEDPARAM | unused or generated connectivity | allowed=True | %Warning-UNUSEDPARAM: <IMAGE>\mini_loihi_generated_pkg.sv:13:27: Parameter is not used: 'EVENT_COUNT'
  UNUSEDPARAM | unused or generated connectivity | allowed=True | %Warning-UNUSEDPARAM: <IMAGE>\mini_loihi_generated_pkg.sv:36:27: Parameter is not used: 'SYNAPSE_LANES'
  UNUSEDPARAM | unused or generated connectivity | allowed=True | %Warning-UNUSEDPARAM: <IMAGE>\mini_loihi_generated_pkg.sv:37:27: Parameter is not used: 'ACCUMULATOR_WRITE_PORTS'
  UNUSEDPARAM | unused or generated connectivity | allowed=True | %Warning-UNUSEDPARAM: <IMAGE>\mini_loihi_generated_pkg.sv:38:27: Parameter is not used: 'NEURON_LANES'
  UNUSEDPARAM | unused or generated connectivity | allowed=True | %Warning-UNUSEDPARAM: <IMAGE>\mini_loihi_generated_pkg.sv:39:27: Parameter is not used: 'ROM_READ_LATENCY'
  UNUSEDPARAM | unused or generated connectivity | allowed=True | %Warning-UNUSEDPARAM: <IMAGE>\mini_loihi_generated_pkg.sv:40:27: Parameter is not used: 'STATE_RAM_READ_LATENCY'
  UNUSEDPARAM | unused or generated connectivity | allowed=True | %Warning-UNUSEDPARAM: <IMAGE>\mini_loihi_generated_pkg.sv:41:27: Parameter is not used: 'STATE_RAM_WRITE_LATENCY'
  UNUSEDPARAM | unused or generated connectivity | allowed=True | %Warning-UNUSEDPARAM: <IMAGE>\mini_loihi_generated_pkg.sv:42:27: Parameter is not used: 'INITIALIZATION_CYCLES_PER_ENTRY'
  UNUSEDPARAM | unused or generated connectivity | allowed=True | %Warning-UNUSEDPARAM: <IMAGE>\mini_loihi_generated_pkg.sv:43:27: Parameter is not used: 'TOUCHED_SCAN_WIDTH'
  UNUSEDPARAM | unused or generated connectivity | allowed=True | %Warning-UNUSEDPARAM: <IMAGE>\mini_loihi_generated_pkg.sv:44:18: Parameter is not used: 'PAYLOAD_SIGNED'
  UNUSEDPARAM | unused or generated connectivity | allowed=True | %Warning-UNUSEDPARAM: <IMAGE>\mini_loihi_generated_pkg.sv:45:27: Parameter is not used: 'LIF_PIPELINE_STAGE_COUNT'
  UNUSEDPARAM | unused or generated connectivity | allowed=True | %Warning-UNUSEDPARAM: <IMAGE>\mini_loihi_generated_pkg.sv:46:27: Parameter is not used: 'LIF_PIPELINE_ISSUE_WIDTH'
  UNUSEDPARAM | unused or generated connectivity | allowed=True | %Warning-UNUSEDPARAM: <IMAGE>\mini_loihi_generated_pkg.sv:47:27: Parameter is not used: 'LIF_PIPELINE_WRITEBACK_WIDTH'
  UNUSEDPARAM | unused or generated connectivity | allowed=True | %Warning-UNUSEDPARAM: <IMAGE>\mini_loihi_generated_pkg.sv:48:27: Parameter is not used: 'LIF_ELAPSED_WIDTH'
  UNUSEDPARAM | unused or generated connectivity | allowed=True | %Warning-UNUSEDPARAM: <IMAGE>\mini_loihi_generated_pkg.sv:49:27: Parameter is not used: 'LIF_LEAK_PRODUCT_WIDTH'
  UNUSEDPARAM | unused or generated connectivity | allowed=True | %Warning-UNUSEDPARAM: <IMAGE>\mini_loihi_generated_pkg.sv:50:27: Parameter is not used: 'LIF_CANDIDATE_WIDE_WIDTH'
  UNUSEDPARAM | unused or generated connectivity | allowed=True | %Warning-UNUSEDPARAM: <IMAGE>\mini_loihi_generated_pkg.sv:51:21: Parameter is not used: 'LIF_STAGE_0_NAME'
  UNUSEDPARAM | unused or generated connectivity | allowed=True | %Warning-UNUSEDPARAM: <IMAGE>\mini_loihi_generated_pkg.sv:52:21: Parameter is not used: 'LIF_STAGE_1_NAME'
  UNUSEDPARAM | unused or generated connectivity | allowed=True | %Warning-UNUSEDPARAM: <IMAGE>\mini_loihi_generated_pkg.sv:53:21: Parameter is not used: 'LIF_STAGE_2_NAME'
  UNUSEDPARAM | unused or generated connectivity | allowed=True | %Warning-UNUSEDPARAM: <IMAGE>\mini_loihi_generated_pkg.sv:54:21: Parameter is not used: 'LIF_STAGE_3_NAME'
  UNUSEDPARAM | unused or generated connectivity | allowed=True | %Warning-UNUSEDPARAM: <IMAGE>\mini_loihi_generated_pkg.sv:55:21: Parameter is not used: 'LIF_STAGE_4_NAME'
  UNUSEDPARAM | unused or generated connectivity | allowed=True | %Warning-UNUSEDPARAM: <IMAGE>\mini_loihi_generated_pkg.sv:56:21: Parameter is not used: 'LIF_STAGE_5_NAME'
